train_loss,train_eval_loss,train_monitor_loss,train_optim_loss,train_objective_loss,train_NLL,train_Objective,val_loss,val_monitor_loss,val_NLL,val_Objective,train_acc,val_acc,train_f1,val_f1,train_f1_weighted,val_f1_weighted,train_qwk,val_qwk,train_auc,val_auc,loss_gap,generalization_score,checkpoint_score,train_chgacc,val_chgacc,train_persistence_rate,val_persistence_rate,lr,epoch
0.2773206806394852,0.2773206806394852,0.2773206806394852,0.35211298507332367,0.2773206806394852,0.2773206806394852,0.2773206806394852,0.3843091138535076,0.3843091138535076,0.3843091138535076,0.3843091138535076,0.8931594600777853,0.8584686774941995,0.8968236009453192,0.5862893697233645,0.892504761521755,0.8428852706522271,0.893481811840363,0.6959650112866818,0.9767480816233562,0.9451339886641444,0.1069884332140224,0.5796227202334796,0.753375145968288,0.35908141962421714,0.34328358208955223,0.9056280027453671,0.8805104408352669,5.6242661106559356e-05,11
0.26934032324985363,0.26934032324985363,0.26934032324985363,0.3598152255082,0.26934032324985363,0.26934032324985363,0.26934032324985363,0.3750862970396324,0.3750862970396324,0.3750862970396324,0.3750862970396324,0.897963852665294,0.8596287703016241,0.9011891790977932,0.5870895646176545,0.8973532965516609,0.8441648465111016,0.8977690783592555,0.7049223241343898,0.9777765121743842,0.947160902465113,0.10574597378977879,0.5843565715557169,0.7558407596524797,0.3569937369519833,0.34328358208955223,0.9107755662319835,0.8816705336426914,5.6242661106559356e-05,12
0.26399797795233243,0.26399797795233243,0.26399797795233243,0.34817401077734295,0.26399797795233243,0.26399797795233243,0.26399797795233243,0.36889139480061,0.36889139480061,0.36889139480061,0.36889139480061,0.9027682452528025,0.8689095127610209,0.9051865931635089,0.5947925458392964,0.9023261140985819,0.8551599587950156,0.902135669937094,0.7264089186883815,0.9781330207436165,0.947870473362341,0.10489341684827758,0.5969650961459092,0.7664583601474977,0.3465553235908142,0.34328358208955223,0.916723861816518,0.8909512761020881,5.6242661106559356e-05,13
0.26459457301772643,0.26459457301772643,0.26459457301772643,0.34382378418732734,0.26459457301772643,0.26459457301772643,0.26459457301772643,0.3734002094025965,0.3734002094025965,0.3734002094025965,0.3734002094025965,0.8984214138641043,0.8584686774941995,0.9019127553506974,0.5866569668037168,0.8977803306887883,0.84264854892864,0.899016726933995,0.7013197230048611,0.9787901434537226,0.9484479099455071,0.10880563638487006,0.5832763049513636,0.7545646583364116,0.3653444676409186,0.34328358208955223,0.9102036147334706,0.8805104408352669,5.6242661106559356e-05,14
0.25607380056100776,0.25607380056100776,0.25607380056100776,0.3421904770997319,0.25607380056100776,0.25607380056100776,0.25607380056100776,0.363761981052381,0.363761981052381,0.363761981052381,0.363761981052381,0.9027682452528025,0.87122969837587,0.9059470870821711,0.6168363788145572,0.9023404141493844,0.8575502506312985,0.9040775286401425,0.7278658622141153,0.9792924742381685,0.9490367993018867,0.10768818049137324,0.6045544885902974,0.7729627178414002,0.35908141962421714,0.373134328358209,0.9156943491191947,0.888631090487239,5.6242661106559356e-05,15
0.2549753168583451,0.2549753168583451,0.2549753168583451,0.33932403774157055,0.2549753168583451,0.2549753168583451,0.2549753168583451,0.36315232363564,0.36315232363564,0.36315232363564,0.36315232363564,0.9027682452528025,0.8642691415313225,0.9060573505169365,0.6107915108356821,0.9022453743838058,0.8501421693586395,0.904210490901243,0.7141249183458118,0.9798116253875033,0.9498472320781919,0.10817700677729486,0.597199621456506,0.7647704367142729,0.36325678496868474,0.3582089552238806,0.9152367879203843,0.8839907192575406,5.6242661106559356e-05,16
0.24840234234740494,0.24840234234740494,0.24840234234740494,0.3265385304978729,0.24840234234740494,0.24840234234740494,0.24840234234740494,0.3588408375227893,0.3588408375227893,0.3588408375227893,0.3588408375227893,0.9074582475406086,0.8689095127610209,0.9108085723847162,0.6148304896293681,0.9071047158534419,0.8550879646706802,0.9093705463062135,0.7232939099381064,0.98033436509626,0.9505701072361489,0.11043849517538434,0.603289384461963,0.7698742036618436,0.3653444676409186,0.3582089552238806,0.920041180507893,0.888631090487239,5.6242661106559356e-05,17
0.24229823191301603,0.24229823191301603,0.24229823191301603,0.3292467073693763,0.24229823191301603,0.24229823191301603,0.24229823191301603,0.3528460250408561,0.3528460250408561,0.3528460250408561,0.3528460250408561,0.9099748341340654,0.8735498839907193,0.913273222087715,0.6367501625432023,0.9097180630807947,0.8611840163720644,0.9107419067299611,0.7335792622133599,0.9811233707835618,0.951775724014126,0.11054779312784008,0.6145098048837275,0.7775488296543231,0.36116910229645094,0.3582089552238806,0.9230153283001602,0.8932714617169374,5.6242661106559356e-05,18
0.24195286603419705,0.24195286603419705,0.24195286603419705,0.32148764198170093,0.24195286603419705,0.24195286603419705,0.24195286603419705,0.3513844167744672,0.3513844167744672,0.3513844167744672,0.3513844167744672,0.9083733699382293,0.8735498839907193,0.9116271877105945,0.6367501625432023,0.9079939788038686,0.8611840163720644,0.9090966612597617,0.7335792622133599,0.981193595162312,0.9521224705019796,0.10943155074027014,0.6148752069503247,0.7785174324557023,0.3653444676409186,0.373134328358209,0.9207275223061084,0.8921113689095128,5.6242661106559356e-05,19
0.2324887244340526,0.2324887244340526,0.2324887244340526,0.3170851399428653,0.2324887244340526,0.2324887244340526,0.2324887244340526,0.3404961380141753,0.3404961380141753,0.3404961380141753,0.3404961380141753,0.9175245939144361,0.8839907192575406,0.9199945250304262,0.6456527591720923,0.9173805261508108,0.8721696822184397,0.9189686890557305,0.7539209309945933,0.9821411007958649,0.9544134249149114,0.10800741358012267,0.6287101812025633,0.7899778124340262,0.35073068893528186,0.373134328358209,0.9321665522763669,0.9025522041763341,5.6242661106559356e-05,20
0.22940680880088474,0.22940680880088474,0.22940680880088474,0.31132875895467554,0.22940680880088474,0.22940680880088474,0.22940680880088474,0.33833122349999567,0.33833122349999567,0.33833122349999567,0.33833122349999567,0.9176389842141386,0.8851508120649652,0.9199379287719847,0.6464656339599593,0.9174758448260744,0.8732578693254978,0.9191067828970552,0.755950488754669,0.9826343437965847,0.9552874994870874,0.10892441469911093,0.6303396562347815,0.7903307496165599,0.3444676409185804,0.3582089552238806,0.9329672843742851,0.9060324825986079,5.6242661106559356e-05,21
0.22717892539190393,0.22717892539190393,0.22717892539190393,0.30615542902454845,0.22717892539190393,0.22717892539190393,0.22717892539190393,0.337450058095985,0.337450058095985,0.337450058095985,0.337450058095985,0.9175245939144361,0.8805104408352669,0.9200838381054689,0.6425286440141399,0.9173584761663348,0.868389934100946,0.9190546238489637,0.7469297983718477,0.9830102463609477,0.9557357181125631,0.11027113270408107,0.6256361179165201,0.7846351424794015,0.3444676409185804,0.34328358208955223,0.9328528940745825,0.9025522041763341,5.6242661106559356e-05,22
0.2219546962399622,0.2219546962399622,0.2219546962399622,0.2974630896627468,0.2219546962399622,0.2219546962399622,0.2219546962399622,0.3329935242180471,0.3329935242180471,0.3329935242180471,0.3329935242180471,0.9212994738046214,0.8851508120649652,0.9233361961279033,0.6466313631772941,0.9212081620969302,0.8733822678787841,0.9220334812310782,0.7561709096322763,0.9836343647051614,0.9567145172676292,0.11103882797808493,0.6318124165176947,0.790666364331642,0.36116910229645094,0.3582089552238806,0.9352550903683368,0.9060324825986079,5.6242661106559356e-05,23
0.21933533692847554,0.21933533692847554,0.21933533692847554,0.29698575796545856,0.21933533692847554,0.21933533692847554,0.21933533692847554,0.3305986209048165,0.3305986209048165,0.3305986209048165,0.3305986209048165,0.9219858156028369,0.8816705336426914,0.9240599662528148,0.6421075457313593,0.9218019875689539,0.8699566928554635,0.9228945679979336,0.7504836738430175,0.9843361017451446,0.9578288615506249,0.11126328397634097,0.6286794125541697,0.7871344348253002,0.36116910229645094,0.3582089552238806,0.9359414321665522,0.9025522041763341,5.6242661106559356e-05,24
0.21431450052671733,0.21431450052671733,0.21431450052671733,0.29272818127579064,0.21431450052671733,0.21431450052671733,0.21431450052671733,0.32702866472579817,0.32702866472579817,0.32702866472579817,0.32702866472579817,0.9243880118965911,0.888631090487239,0.9261032073158489,0.6493964812181967,0.924289893564499,0.8768922552630029,0.924707680700066,0.7626946294909251,0.9848493876577011,0.9586318340004562,0.11271416419908084,0.6368412206264217,0.7945208103629423,0.36325678496868474,0.3582089552238806,0.938229238160604,0.9095127610208816,5.6242661106559356e-05,25
0.2097062794607576,0.2097062794607576,0.2097062794607576,0.2838948277117562,0.2097062794607576,0.2097062794607576,0.2097062794607576,0.32037585132099966,0.32037585132099966,0.32037585132099966,0.32037585132099966,0.9266758178906429,0.8909512761020881,0.9283237958695166,0.6682396682396682,0.9265726192575745,0.8804044349287968,0.9270192201246444,0.7681709393273952,0.9855204189866773,0.9600346535041197,0.11066957186024207,0.6453917507258066,0.7996104795156997,0.36325678496868474,0.3582089552238806,0.9405170441546556,0.9118329466357309,5.6242661106559356e-05,26
0.20684217047875897,0.20684217047875897,0.20684217047875897,0.2808956709982705,0.20684217047875897,0.20684217047875897,0.20684217047875897,0.32034050411096326,0.32034050411096326,0.32034050411096326,0.32034050411096326,0.9275909402882636,0.8897911832946636,0.9292924941506149,0.6500527390600161,0.9274843365427552,0.8778625463010669,0.928628822134139,0.7645136295001191,0.9861914145744338,0.9614394731571363,0.1134983336322043,0.6394702030260178,0.795930149982518,0.36325678496868474,0.3582089552238806,0.9414321665522764,0.9106728538283063,5.6242661106559356e-05,27
0.20194636333343605,0.20194636333343605,0.20194636333343605,0.2724310504068641,0.20194636333343605,0.20194636333343605,0.20194636333343605,0.3145509624370822,0.3145509624370822,0.3145509624370822,0.3145509624370822,0.9301075268817204,0.8921113689095128,0.9316719465497529,0.6521562706262005,0.9300432101803207,0.8803984881791121,0.9315705124926493,0.7692124625666859,0.9866897585290475,0.962550845996342,0.11260459910364615,0.6434941262800532,0.7986988768799118,0.36116910229645094,0.3582089552238806,0.9441775337451385,0.9129930394431555,5.6242661106559356e-05,28
0.19628085181923374,0.19628085181923374,0.19628085181923374,0.26575478730573704,0.19628085181923374,0.19628085181923374,0.19628085181923374,0.30559851408556654,0.30559851408556654,0.30559851408556654,0.30559851408556654,0.9321665522763669,0.8967517401392111,0.9333869608068878,0.6707988717615673,0.9320990532371377,0.8864092910597136,0.9334074862494562,0.7798406664112614,0.9873031787180333,0.9642990316183332,0.1093176622663328,0.6547520887500371,0.8061539334530322,0.34237995824634654,0.3582089552238806,0.948409974834134,0.9176334106728539,5.6242661106559356e-05,29
0.1930084019445547,0.1930084019445547,0.1930084019445547,0.2620643607891389,0.1930084019445547,0.1930084019445547,0.1930084019445547,0.3023447125322289,0.3023447125322289,0.3023447125322289,0.3023447125322289,0.9333104552733928,0.8967517401392111,0.9341468711774116,0.6727857507210725,0.9332456550675855,0.8862093302316314,0.9349085943806378,0.7789045852734591,0.9876868357121429,0.9650756603805529,0.10933631058767418,0.655734177490617,0.8064067263202485,0.35073068893528186,0.3582089552238806,0.9487531457332419,0.9176334106728539,5.6242661106559356e-05,30
0.18971667923397798,0.18971667923397798,0.18971667923397798,0.26507008958091266,0.18971667923397798,0.18971667923397798,0.18971667923397798,0.3010830825401677,0.3010830825401677,0.3010830825401677,0.3010830825401677,0.9337680164722032,0.8979118329466357,0.9346537015615963,0.6736069402736069,0.9336790111927831,0.8873042747752724,0.9353379157131642,0.7809321720249698,0.9882775678270801,0.9658230842480342,0.11136640330618972,0.6571426845772823,0.8076119992540532,0.3569937369519833,0.3582089552238806,0.948409974834134,0.9187935034802784,5.6242661106559356e-05,31
0.1855198732979148,0.1855198732979148,0.1855198732979148,0.25013891659017623,0.1855198732979148,0.1855198732979148,0.1855198732979148,0.297619106317008,0.297619106317008,0.297619106317008,0.297619106317008,0.9353694806680394,0.8955916473317865,0.9361191758455564,0.669978009783835,0.9352942600961445,0.885314665730497,0.9364170697150412,0.7778230537731542,0.9886621104083353,0.9666157260757678,0.11209923301909319,0.6556558681176079,0.8054120060684395,0.3695198329853862,0.3582089552238806,0.9488675360329444,0.9164733178654292,5.6242661106559356e-05,32
0.17922351998169214,0.17922351998169214,0.17922351998169214,0.2402155226925864,0.17922351998169214,0.17922351998169214,0.17922351998169214,0.2848726323357335,0.2848726323357335,0.2848726323357335,0.2848726323357335,0.9386867993594143,0.9013921113689095,0.9390819804361493,0.6766375637943396,0.9386830467435463,0.8910146900072897,0.9393743781474164,0.7877892663712457,0.9891697857006899,0.9686139896894257,0.10564911235404137,0.6649515189012903,0.8120866674296614,0.3569937369519833,0.3582089552238806,0.953671928620453,0.9222737819025522,5.6242661106559356e-05,33
0.17838825383902876,0.17838825383902876,0.17838825383902876,0.24479402792062202,0.17838825383902876,0.17838825383902876,0.17838825383902876,0.2874802088847867,0.2874802088847867,0.2874802088847867,0.2874802088847867,0.9378860672614963,0.8990719257540604,0.9385642011720093,0.6744294218904184,0.9378412862623516,0.8883999590882611,0.9390404380306389,0.7829615806155396,0.989647372190676,0.9693895403519159,0.10909195504575794,0.661637484649623,0.8103303635859664,0.37160751565762007,0.373134328358209,0.9509265614275909,0.9176334106728539,5.6242661106559356e-05,34
0.17589407641262236,0.17589407641262236,0.17589407641262236,0.2281686726576873,0.17589407641262236,0.17589407641262236,0.17589407641262236,0.28298526464237106,0.28298526464237106,0.28298526464237106,0.28298526464237106,0.9386867993594143,0.8979118329466357,0.939120536068712,0.6716210279473538,0.9386048001138361,0.8875046582473415,0.9397943514633197,0.7818600834369334,0.9900291984224103,0.9707159594488245,0.1070911882297487,0.6614974541301438,0.8093215214522604,0.37995824634655534,0.373134328358209,0.9508121711278884,0.9164733178654292,5.6242661106559356e-05,35
0.16944547561402415,0.16944547561402415,0.16944547561402415,0.2288487867798901,0.16944547561402415,0.16944547561402415,0.16944547561402415,0.27820765047713564,0.27820765047713564,0.27820765047713564,0.27820765047713564,0.9418897277510867,0.9037122969837587,0.9422206633467854,0.6782839703863063,0.9418764211659582,0.8932082072178442,0.942668612215426,0.7918469529563665,0.9905151620201047,0.9710568404249723,0.10876217486311149,0.6688071160067716,0.8156012597095229,0.38204592901878914,0.373134328358209,0.9542438801189659,0.9222737819025522,5.6242661106559356e-05,36
0.16667222255199185,0.16667222255199185,0.16667222255199185,0.22621095291998264,0.16667222255199185,0.16667222255199185,0.16667222255199185,0.2752334912893949,0.2752334912893949,0.2752334912893949,0.2752334912893949,0.9432624113475178,0.9037122969837587,0.9431837611251125,0.6782839703863063,0.9432258054825643,0.8932082072178442,0.9438732528816436,0.7918469529563665,0.9909061168240102,0.9720619652452227,0.10856126873740304,0.6695506558037068,0.81574996766891,0.3945720250521921,0.373134328358209,0.9542438801189659,0.9222737819025522,5.6242661106559356e-05,37
0.16398567567200462,0.16398567567200462,0.16398567567200462,0.22412108571479356,0.16398567567200462,0.16398567567200462,0.16398567567200462,0.2718029080165757,0.2718029080165757,0.2718029080165757,0.2718029080165757,0.9440631434454358,0.9037122969837587,0.9438583285564336,0.67644664361764,0.9440358142741789,0.8935233726301112,0.9451123353572001,0.7929124052519587,0.9911753686044635,0.9726250088955979,0.10781723234457108,0.670353453852145,0.8158856016699901,0.3966597077244259,0.373134328358209,0.9548158316174788,0.9222737819025522,5.6242661106559356e-05,38
0.16051659214259004,0.16051659214259004,0.16051659214259004,0.21859584213064534,0.16051659214259004,0.16051659214259004,0.16051659214259004,0.2711171683062006,0.2711171683062006,0.2711171683062006,0.2711171683062006,0.9445207046442462,0.9037122969837587,0.9442898271508051,0.6781866582867835,0.944505689191504,0.8933478546538955,0.9460583256908681,0.7984900906044067,0.9914405722485322,0.972654515596434,0.11060057616361055,0.6718239163822832,0.8158708970343214,0.3987473903966597,0.3582089552238806,0.955044612216884,0.9245939675174014,5.6242661106559356e-05,39
0.15597167606934556,0.15597167606934556,0.15597167606934556,0.21435956840478157,0.15597167606934556,0.15597167606934556,0.15597167606934556,0.2639767872514548,0.2639767872514548,0.2639767872514548,0.2639767872514548,0.9468085106382979,0.9071925754060325,0.9461772363695148,0.6967498757678604,0.9467932595181207,0.8977545118951922,0.9492042474745629,0.8055912375834714,0.9919360115155917,0.9739485758120496,0.10800511118210923,0.6811744545686865,0.8219105829052914,0.3945720250521921,0.3582089552238806,0.9579043697094486,0.9280742459396751,5.6242661106559356e-05,40
0.15819154396776958,0.15819154396776958,0.15819154396776958,0.21178735679790486,0.15819154396776958,0.15819154396776958,0.15819154396776958,0.26824999255714593,0.26824999255714593,0.26824999255714593,0.26824999255714593,0.9476092427362159,0.9060324825986079,0.9466352342906128,0.6934692678481498,0.9475506561120057,0.8969718570315189,0.9499801848590992,0.8109538569506989,0.9918474492637014,0.9737945179110699,0.11005844858937636,0.6799583635541917,0.8220981602664466,0.4154488517745303,0.373134328358209,0.956417295813315,0.925754060324826,5.6242661106559356e-05,41
0.15186952151901778,0.15186952151901778,0.15186952151901778,0.20890071111167,0.15186952151901778,0.15186952151901778,0.15186952151901778,0.2638640060193009,0.2638640060193009,0.2638640060193009,0.2638640060193009,0.9487531457332419,0.9060324825986079,0.9478979089827809,0.6795060475344666,0.948726814050178,0.8957247003510598,0.9525859660115195,0.8156244929267897,0.992393103409684,0.9747104129223298,0.1119944845002831,0.6782000878551094,0.8209778612703451,0.42379958246346555,0.373134328358209,0.9566460764127201,0.925754060324826,5.6242661106559356e-05,42
0.14902952257701668,0.14902952257701668,0.14902952257701668,0.21030375063691262,0.14902952257701668,0.14902952257701668,0.14902952257701668,0.2609369720297831,0.2609369720297831,0.2609369720297831,0.2609369720297831,0.9480668039350263,0.9071925754060325,0.9470205046481649,0.6941971152647309,0.9480576370743491,0.8982137256114021,0.9532107425475772,0.8195159955202804,0.9925683837523251,0.9748435614693385,0.11190744945276643,0.6841088643501465,0.8244053942153939,0.4112734864300626,0.373134328358209,0.9574468085106383,0.9269141531322506,5.6242661106559356e-05,43
0.1435789177960939,0.1435789177960939,0.1435789177960939,0.1983129997078302,0.1435789177960939,0.1435789177960939,0.1435789177960939,0.2574736434552405,0.2574736434552405,0.2574736434552405,0.2574736434552405,0.9501258293296728,0.9060324825986079,0.9492580732128669,0.677671205841721,0.950128034968303,0.8960446398766964,0.9548853389506495,0.816566136867286,0.9930980133779197,0.9756559925092883,0.11389472565914657,0.6797234789958282,0.821247784782893,0.42379958246346555,0.373134328358209,0.9581331503088538,0.925754060324826,5.6242661106559356e-05,44
0.14107708720819093,0.14107708720819093,0.14107708720819093,0.19503866078971077,0.14107708720819093,0.14107708720819093,0.14107708720819093,0.25555851807196933,0.25555851807196933,0.25555851807196933,0.25555851807196933,0.9521848547243194,0.9083526682134571,0.9511794112631956,0.6815468723965455,0.9522070419731774,0.8982199612289236,0.9565790052622113,0.820184846149693,0.9932828904337704,0.975915433352726,0.1144814308637784,0.6827939353306541,0.8247364429037063,0.430062630480167,0.3880597014925373,0.9595058339052849,0.925754060324826,5.6242661106559356e-05,45
0.13880554753918584,0.13880554753918584,0.13880554753918584,0.19228145572608404,0.13880554753918584,0.13880554753918584,0.13880554753918584,0.2517491100286996,0.2517491100286996,0.2517491100286996,0.2517491100286996,0.9526424159231297,0.9083526682134571,0.9515451543142466,0.6794479310571674,0.9526253091173036,0.8983369887589823,0.9570619836666732,0.82078300728413,0.9935830991881963,0.9768548491459921,0.11294356248951376,0.6834507030160365,0.8238723622486276,0.44467640918580376,0.373134328358209,0.9583619309082589,0.9280742459396751,5.6242661106559356e-05,46
0.13441109484200964,0.13441109484200964,0.13441109484200964,0.1922268692648759,0.13441109484200964,0.13441109484200964,0.13441109484200964,0.24614848141317014,0.24614848141317014,0.24614848141317014,0.24614848141317014,0.9534431480210478,0.9118329466357309,0.9522157686847775,0.6980110423779787,0.9534589963620896,0.9030012094578678,0.9576894421729792,0.8282150738332021,0.9938489621648164,0.9773585585769461,0.1117373865711605,0.692604626988773,0.829921119529172,0.4384133611691023,0.373134328358209,0.9598490048043926,0.931554524361949,5.6242661106559356e-05,47
0.13449203218247222,0.13449203218247222,0.13449203218247222,0.19012070920345556,0.13449203218247222,0.13449203218247222,0.13449203218247222,0.24899693012789445,0.24899693012789445,0.24899693012789445,0.24899693012789445,0.9530999771219401,0.9129930394431555,0.9517393692011772,0.701053389499319,0.9530945079228001,0.9038141251075761,0.9573928666348213,0.8293686674910434,0.9938938299180047,0.9771933973152614,0.11450489794542223,0.6931759358600524,0.8319273054518056,0.4488517745302714,0.3880597014925373,0.9583619309082589,0.9303944315545244,5.6242661106559356e-05,48
0.13611663054787004,0.13611663054787004,0.13611663054787004,0.1899980973642673,0.13611663054787004,0.13611663054787004,0.13611663054787004,0.2480595694096,0.2480595694096,0.2480595694096,0.2480595694096,0.9535575383207504,0.9118329466357309,0.9521146785926936,0.7124884814166856,0.9535067013443175,0.9036910407259056,0.9579218574221002,0.8286298925481982,0.9939843357897287,0.9778269874531561,0.11194293886172996,0.6957314745808993,0.8335278504641611,0.4488517745302714,0.40298507462686567,0.9588194921070693,0.9269141531322506,5.6242661106559356e-05,49
0.12977595470806924,0.12977595470806924,0.12977595470806924,0.18730819275616295,0.12977595470806924,0.12977595470806924,0.12977595470806924,0.24510682050000737,0.24510682050000737,0.24510682050000737,0.24510682050000737,0.9556165637153969,0.91415313225058,0.9543932517684196,0.702002005785003,0.9556242470996005,0.9050069933802158,0.9598273267388222,0.8315501490058137,0.9943079639289492,0.9781465426119766,0.11533086579193813,0.6953462596588532,0.83421090960625,0.46764091858037576,0.40298507462686567,0.9588194921070693,0.9292343387470998,5.6242661106559356e-05,50
0.12783452458676198,0.12783452458676198,0.12783452458676198,0.18168155547829656,0.12783452458676198,0.12783452458676198,0.12783452458676198,0.241002906113863,0.241002906113863,0.241002906113863,0.241002906113863,0.9548158316174788,0.9164733178654292,0.953549832267543,0.7188592411968248,0.9547957185163278,0.9082279250265332,0.9592301312479059,0.8364501440024908,0.9945466616194915,0.9788782106431296,0.11316838152710101,0.7025732949685506,0.8397087595786956,0.44467640918580376,0.417910447761194,0.9605353466026081,0.9292343387470998,5.6242661106559356e-05,51
