epoch,checkpoint_allowed,checkpoint_score,generalization_score,val_acc,val_f1_weighted,val_f1_macro,val_qwk,val_chgacc,val_persistence_rate,train_eval_loss,train_monitor_loss,train_loss,train_optim_loss,train_objective_loss,train_NLL,train_Objective,val_loss,val_monitor_loss,val_NLL,val_Objective,Protocol,loss_gap,lr
19,True,0.7785174319176048,0.6148752042598373,0.8735498839907193,0.8611840163720644,0.6367501625432023,0.7335792622133599,0.373134328358209,0.8921113689095128,0.24195286535949803,0.24195286535949803,0.24195286535949803,0.3214876425527308,0.24195286535949803,0.24195286535949803,0.24195286535949803,0.3513844275364169,0.3513844275364169,0.3513844275364169,0.3513844275364169,benchmark_ce,0.10943156217691888,5.6242661106559356e-05
20,True,0.7899778126685815,0.6287101823753398,0.8839907192575406,0.8721696822184397,0.6456527591720923,0.7539209309945933,0.373134328358209,0.9025522041763341,0.23248872530164416,0.23248872530164416,0.23248872530164416,0.3170851425260958,0.23248872530164416,0.23248872530164416,0.23248872530164416,0.340496133323069,0.340496133323069,0.340496133323069,0.340496133323069,benchmark_ce,0.10800740802142483,5.6242661106559356e-05
21,True,0.7903307494509914,0.6303396554069391,0.8851508120649652,0.8732578693254978,0.6464656339599593,0.755950488754669,0.3582089552238806,0.9060324825986079,0.22940681073830763,0.22940681073830763,0.22940681073830763,0.3113287567521316,0.22940681073830763,0.22940681073830763,0.22940681073830763,0.33833122681136485,0.33833122681136485,0.33833122681136485,0.33833122681136485,benchmark_ce,0.10892441607305722,5.6242661106559356e-05
22,True,0.7846351421689606,0.6256361163643158,0.8805104408352669,0.868389934100946,0.6425286440141399,0.7469297983718477,0.34328358208955223,0.9025522041763341,0.22717892088059777,0.22717892088059777,0.22717892088059777,0.30615542674042884,0.22717892088059777,0.22717892088059777,0.22717892088059777,0.3374500643048022,0.3374500643048022,0.3374500643048022,0.3374500643048022,benchmark_ce,0.11027114342420441,5.6242661106559356e-05
23,True,0.7906663632140549,0.6318124109297593,0.8851508120649652,0.8733822678787841,0.6466313631772941,0.7561709096322763,0.3582089552238806,0.9060324825986079,0.22195469714579236,0.22195469714579236,0.22195469714579236,0.29746308849349506,0.22195469714579236,0.22195469714579236,0.22195469714579236,0.3329935465697889,0.3329935465697889,0.3329935465697889,0.3329935465697889,benchmark_ce,0.11103884942399656,5.6242661106559356e-05
24,True,0.7871344348184015,0.6286794125196763,0.8816705336426914,0.8699566928554635,0.6421075457313593,0.7504836738430175,0.3582089552238806,0.9025522041763341,0.2193353384903103,0.2193353384903103,0.2193353384903103,0.296985757312853,0.2193353384903103,0.2193353384903103,0.2193353384903103,0.33059862104279025,0.33059862104279025,0.33059862104279025,0.33059862104279025,benchmark_ce,0.11126328255247994,5.6242661106559356e-05
25,True,0.7945208096730738,0.6368412171770789,0.888631090487239,0.8768922552630029,0.6493964812181967,0.7626946294909251,0.3582089552238806,0.9095127610208816,0.2143145019079842,0.2143145019079842,0.2143145019079842,0.2927281833967588,0.2143145019079842,0.2143145019079842,0.2143145019079842,0.32702867852316964,0.32702867852316964,0.32702867852316964,0.32702867852316964,benchmark_ce,0.11271417661518543,5.6242661106559356e-05
26,True,0.7996104799986078,0.6453917531403466,0.8909512761020881,0.8804044349287968,0.6682396682396682,0.7681709393273952,0.3582089552238806,0.9118329466357309,0.20970627968169178,0.20970627968169178,0.20970627968169178,0.2838948292616945,0.20970627968169178,0.20970627968169178,0.20970627968169178,0.3203758416628396,0.3203758416628396,0.3203758416628396,0.3203758416628396,benchmark_ce,0.11066956198114783,5.6242661106559356e-05
27,True,0.7959301494168257,0.6394702001975565,0.8897911832946636,0.8778625463010669,0.6500527390600161,0.7645136295001191,0.3582089552238806,0.9106728538283063,0.2068421690643553,0.2068421690643553,0.2068421690643553,0.2808956714333409,0.2068421690643553,0.2068421690643553,0.2068421690643553,0.32034051542480785,0.32034051542480785,0.32034051542480785,0.32034051542480785,benchmark_ce,0.11349834636045256,5.6242661106559356e-05
28,True,0.7986988776111724,0.6434941299363566,0.8921113689095128,0.8803984881791121,0.6521562706262005,0.7692124625666859,0.3582089552238806,0.9129930394431555,0.20194636277387773,0.20194636277387773,0.20194636277387773,0.2724310520927619,0.20194636277387773,0.20194636277387773,0.20194636277387773,0.31455094781186843,0.31455094781186843,0.31455094781186843,0.31455094781186843,benchmark_ce,0.1126045850379907,5.6242661106559356e-05
29,True,0.8061539337496757,0.6547520902332544,0.8967517401392111,0.8864092910597136,0.6707988717615673,0.7798406664112614,0.3582089552238806,0.9176334106728539,0.1962808500249932,0.1962808500249932,0.1962808500249932,0.26575478711539374,0.1962808500249932,0.1962808500249932,0.1962808500249932,0.30559850815269685,0.30559850815269685,0.30559850815269685,0.30559850815269685,benchmark_ce,0.10931765812770364,5.6242661106559356e-05
30,True,0.8064067267065749,0.6557341794222491,0.8967517401392111,0.8862093302316314,0.6727857507210725,0.7789045852734591,0.3582089552238806,0.9176334106728539,0.19300839958395788,0.19300839958395788,0.19300839958395788,0.2620643635355208,0.19300839958395788,0.19300839958395788,0.19300839958395788,0.30234470480570086,0.30234470480570086,0.30234470480570086,0.30234470480570086,benchmark_ce,0.10933630522174298,5.6242661106559356e-05
31,True,0.8076119991574716,0.6571426840943744,0.8979118329466357,0.8873042747752724,0.6736069402736069,0.7809321720249698,0.3582089552238806,0.9187935034802784,0.1897166791761952,0.1897166791761952,0.1897166791761952,0.26507009213695126,0.1897166791761952,0.1897166791761952,0.1897166791761952,0.3010830844717997,0.3010830844717997,0.3010830844717997,0.3010830844717997,benchmark_ce,0.11136640529560451,5.6242661106559356e-05
32,True,0.8054120063788804,0.6556558696698123,0.8955916473317865,0.885314665730497,0.669978009783835,0.7778230537731542,0.3582089552238806,0.9164733178654292,0.18551987317385177,0.18551987317385177,0.18551987317385177,0.2501389146459554,0.18551987317385177,0.18551987317385177,0.18551987317385177,0.2976191001081908,0.2976191001081908,0.2976191001081908,0.2976191001081908,benchmark_ce,0.11209922693433905,5.6242661106559356e-05
33,True,0.812086667636622,0.6649515199360932,0.9013921113689095,0.8910146900072897,0.6766375637943396,0.7877892663712457,0.3582089552238806,0.9222737819025522,0.1792235220359552,0.1792235220359552,0.1792235220359552,0.24021552384824213,0.1792235220359552,0.1792235220359552,0.1792235220359552,0.28487262819652204,0.28487262819652204,0.28487262819652204,0.28487262819652204,benchmark_ce,0.10564910616056683,5.6242661106559356e-05
34,True,0.8103303635376756,0.661637484408169,0.8990719257540604,0.8883999590882611,0.6744294218904184,0.7829615806155396,0.373134328358209,0.9176334106728539,0.17838825267572528,0.17838825267572528,0.17838825267572528,0.24479402713205692,0.17838825267572528,0.17838825267572528,0.17838825267572528,0.2874802098506027,0.2874802098506027,0.2874802098506027,0.2874802098506027,benchmark_ce,0.10909195717487741,5.6242661106559356e-05
35,True,0.8093215217282078,0.661497455509881,0.8979118329466357,0.8875046582473415,0.6716210279473538,0.7818600834369334,0.373134328358209,0.9164733178654292,0.175894072655679,0.175894072655679,0.175894072655679,0.22816867117572875,0.175894072655679,0.175894072655679,0.175894072655679,0.2829852591234225,0.2829852591234225,0.2829852591234225,0.2829852591234225,benchmark_ce,0.10709118646774349,5.6242661106559356e-05
36,True,0.8156012600475585,0.6688071176969497,0.9037122969837587,0.8932082072178442,0.6782839703863063,0.7918469529563665,0.373134328358209,0.9222737819025522,0.16944547429436724,0.16944547429436724,0.16944547429436724,0.22884878992055455,0.16944547429436724,0.16944547429436724,0.16944547429436724,0.2782076437164236,0.2782076437164236,0.2782076437164236,0.2782076437164236,benchmark_ce,0.10876216942205635,5.6242661106559356e-05
37,True,0.8157499680828311,0.6695506578733125,0.9037122969837587,0.8932082072178442,0.6782839703863063,0.7918469529563665,0.373134328358209,0.9222737819025522,0.16667221919952802,0.16667221919952802,0.16667221919952802,0.2262109530423462,0.16667221919952802,0.16667221919952802,0.16667221919952802,0.275233483010972,0.275233483010972,0.275233483010972,0.275233483010972,benchmark_ce,0.10856126381144399,5.6242661106559356e-05
38,True,0.8158856010422098,0.6703534507132429,0.9037122969837587,0.8935233726301112,0.67644664361764,0.7929124052519587,0.373134328358209,0.9222737819025522,0.16398567324703947,0.16398567324703947,0.16398567324703947,0.2241210821118668,0.16398567324703947,0.16398567324703947,0.16398567324703947,0.27180292057218375,0.27180292057218375,0.27180292057218375,0.27180292057218375,benchmark_ce,0.10781724732514428,5.6242661106559356e-05
39,True,0.8158708978828597,0.6718239206249749,0.9037122969837587,0.8933478546538955,0.6781866582867835,0.7984900906044067,0.3582089552238806,0.9245939675174014,0.16051659082463265,0.16051659082463265,0.16051659082463265,0.21859584221222106,0.16051659082463265,0.16051659082463265,0.16051659082463265,0.2711171513354337,0.2711171513354337,0.2711171513354337,0.2711171513354337,benchmark_ce,0.11060056051080103,5.6242661106559356e-05
40,True,0.821910583374402,0.6811744569142396,0.9071925754060325,0.8977545118951922,0.6967498757678604,0.8055912375834714,0.3582089552238806,0.9280742459396751,0.15597167577363363,0.15597167577363363,0.15597167577363363,0.21435956917975071,0.15597167577363363,0.15597167577363363,0.15597167577363363,0.26397677786924223,0.26397677786924223,0.26397677786924223,0.26397677786924223,benchmark_ce,0.1080051020956086,5.6242661106559356e-05
41,True,0.8220981607355572,0.6799583658997448,0.9060324825986079,0.8969718570315189,0.6934692678481498,0.8109538569506989,0.373134328358209,0.925754060324826,0.1581915414389229,0.1581915414389229,0.1581915414389229,0.21178735853818648,0.1581915414389229,0.1581915414389229,0.1581915414389229,0.2682499831749333,0.2682499831749333,0.2682499831749333,0.2682499831749333,benchmark_ce,0.11005844173601043,5.6242661106559356e-05
42,True,0.8209778610633846,0.6782000868203066,0.9060324825986079,0.8957247003510598,0.6795060475344666,0.8156244929267897,0.373134328358209,0.925754060324826,0.15186952063018255,0.15186952063018255,0.15186952063018255,0.20890070799819743,0.15186952063018255,0.15186952063018255,0.15186952063018255,0.26386401015851235,0.26386401015851235,0.26386401015851235,0.26386401015851235,benchmark_ce,0.1119944895283298,5.6242661106559356e-05
43,True,0.8244053944016585,0.6841088652814691,0.9071925754060325,0.8982137256114021,0.6941971152647309,0.8195159955202804,0.373134328358209,0.9269141531322506,0.14902952130749486,0.14902952130749486,0.14902952130749486,0.21030374965800422,0.14902952130749486,0.14902952130749486,0.14902952130749486,0.2609369683044928,0.2609369683044928,0.2609369683044928,0.2609369683044928,benchmark_ce,0.11190744699699795,5.6242661106559356e-05
44,True,0.821247785155422,0.6797234808584733,0.9060324825986079,0.8960446398766964,0.677671205841721,0.816566136867286,0.373134328358209,0.925754060324826,0.14357891349573743,0.14357891349573743,0.14357891349573743,0.19831299974861807,0.14357891349573743,0.14357891349573743,0.14357891349573743,0.2574736360046599,0.2574736360046599,0.2574736360046599,0.2574736360046599,benchmark_ce,0.11389472250892246,5.6242661106559356e-05
45,True,0.8247364431175656,0.6827939363999505,0.9083526682134571,0.8982199612289236,0.6815468723965455,0.820184846149693,0.3880597014925373,0.925754060324826,0.14107708416737175,0.14107708416737175,0.14107708416737175,0.1950386601235092,0.14107708416737175,0.14107708416737175,0.14107708416737175,0.25555851379478417,0.25555851379478417,0.25555851379478417,0.25555851379478417,benchmark_ce,0.11448142962741242,5.6242661106559356e-05
46,True,0.8238723622279316,0.6834507029125563,0.9083526682134571,0.8983369887589823,0.6794479310571674,0.82078300728413,0.373134328358209,0.9280742459396751,0.13880554572752551,0.13880554572752551,0.13880554572752551,0.1922814555765286,0.13880554572752551,0.13880554572752551,0.13880554572752551,0.2517491104426207,0.2517491104426207,0.2517491104426207,0.2517491104426207,benchmark_ce,0.1129435647150952,5.6242661106559356e-05
47,True,0.8299211199292958,0.6926046289893919,0.9118329466357309,0.9030012094578678,0.6980110423779787,0.8282150738332021,0.373134328358209,0.931554524361949,0.13441109254514383,0.13441109254514383,0.13441109254514383,0.19222686630775676,0.13441109254514383,0.13441109254514383,0.13441109254514383,0.24614847341069468,0.24614847341069468,0.24614847341069468,0.24614847341069468,benchmark_ce,0.11173738086555085,5.6242661106559356e-05
48,True,0.8319273051068713,0.6931759341353809,0.9129930394431555,0.9038141251075761,0.701053389499319,0.8293686674910434,0.3880597014925373,0.9303944315545244,0.13449202956610157,0.13449202956610157,0.13449202956610157,0.19012071006000042,0.13449202956610157,0.13449202956610157,0.13449202956610157,0.24899693702658018,0.24899693702658018,0.24899693702658018,0.24899693702658018,benchmark_ce,0.11450490746047862,5.6242661106559356e-05
49,True,0.8335278506711217,0.6957314756157021,0.9118329466357309,0.9036910407259056,0.7124884814166856,0.8286298925481982,0.40298507462686567,0.9269141531322506,0.13611662673399363,0.13611662673399363,0.13611662673399363,0.18999809531127884,0.13611662673399363,0.13611662673399363,0.13611662673399363,0.24805956527038855,0.24805956527038855,0.24805956527038855,0.24805956527038855,benchmark_ce,0.11194293853639492,5.6242661106559356e-05
50,True,0.8342109097304263,0.6953462602797349,0.91415313225058,0.9050069933802158,0.702002005785003,0.8315501490058137,0.40298507462686567,0.9292343387470998,0.12977595081197982,0.12977595081197982,0.12977595081197982,0.18730819376226324,0.12977595081197982,0.12977595081197982,0.12977595081197982,0.24510681801648052,0.24510681801648052,0.24510681801648052,0.24510681801648052,benchmark_ce,0.1153308672045007,5.6242661106559356e-05
51,True,0.8397087589681619,0.7025732919158821,0.9164733178654292,0.9082279250265332,0.7188592411968248,0.8364501440024908,0.417910447761194,0.9292343387470998,0.12783452193555175,0.12783452193555175,0.12783452193555175,0.1816815520725111,0.12783452193555175,0.12783452193555175,0.12783452193555175,0.24100291832453674,0.24100291832453674,0.24100291832453674,0.24100291832453674,benchmark_ce,0.11316839638898499,5.6242661106559356e-05
52,True,0.8425911036285669,0.7064601409731257,0.9164733178654292,0.9090742767943629,0.7331273022413685,0.8371331401939791,0.43283582089552236,0.9269141531322506,0.12835337230814878,0.12835337230814878,0.12835337230814878,0.18207652688733417,0.12835337230814878,0.12835337230814878,0.12835337230814878,0.24019587660829225,0.24019587660829225,0.24019587660829225,0.24019587660829225,benchmark_ce,0.11184250430014347,5.6242661106559356e-05
53,True,0.84485614855209,0.7086884813315398,0.9176334106728539,0.9101757102534616,0.7339569482232021,0.83915026439127,0.44776119402985076,0.925754060324826,0.1251174795971452,0.1251174795971452,0.1251174795971452,0.18341979652262516,0.1251174795971452,0.1251174795971452,0.1251174795971452,0.23566779997889642,0.23566779997889642,0.23566779997889642,0.23566779997889642,benchmark_ce,0.11055032038175122,5.6242661106559356e-05
54,True,0.8387951540308054,0.7025733044880692,0.9129930394431555,0.9055984146051643,0.7272719407445715,0.8313502702859379,0.43283582089552236,0.9234338747099768,0.12490948894011984,0.12490948894011984,0.12490948894011984,0.1738912993974059,0.12490948894011984,0.12490948894011984,0.12490948894011984,0.23947511371914987,0.23947511371914987,0.23947511371914987,0.23947511371914987,benchmark_ce,0.11456562477903003,5.6242661106559356e-05
55,True,0.8460801222019622,0.707251123810553,0.919953596287703,0.9120520568869238,0.7191364038799876,0.8437416916019317,0.4626865671641791,0.925754060324826,0.12053917813680126,0.12053917813680126,0.12053917813680126,0.17875373208501044,0.12053917813680126,0.12053917813680126,0.12053917813680126,0.23543367189941583,0.23543367189941583,0.23543367189941583,0.23543367189941583,benchmark_ce,0.11489449376261457,5.6242661106559356e-05
56,True,0.8436419947509618,0.7044323758788211,0.9176334106728539,0.9097617442474223,0.7173648548936634,0.8395748033779832,0.4626865671641791,0.9234338747099768,0.12041389432337413,0.12041389432337413,0.12041389432337413,0.17266361811028344,0.12041389432337413,0.12041389432337413,0.12041389432337413,0.2375689157181316,0.2375689157181316,0.2375689157181316,0.2375689157181316,benchmark_ce,0.11715502139475747,5.6242661106559356e-05
57,True,0.8434484461749036,0.7036058118963335,0.9176334106728539,0.9096698053117859,0.7172462429510102,0.8394335396033616,0.4626865671641791,0.9234338747099768,0.12131470985498528,0.12131470985498528,0.12131470985498528,0.17194195720537084,0.12131470985498528,0.12131470985498528,0.12131470985498528,0.2404852053495469,0.2404852053495469,0.2404852053495469,0.2404852053495469,benchmark_ce,0.11917049549456162,5.6242661106559356e-05
58,True,0.8447266190852973,0.7052391396234957,0.9187935034802784,0.9108615773403321,0.7181922341188661,0.8415885635802648,0.4626865671641791,0.9245939675174014,0.11847782656538591,0.11847782656538591,0.11847782656538591,0.16743926185924207,0.11847782656538591,0.11847782656538591,0.11847782656538591,0.23871952798907403,0.23871952798907403,0.23871952798907403,0.23871952798907403,benchmark_ce,0.12024170142368812,5.6242661106559356e-05
59,True,0.8481583480935929,0.7084111032621976,0.9211136890951276,0.9132412585763703,0.7200787659137514,0.8458929261693081,0.47761194029850745,0.9245939675174014,0.11755714838018148,0.11755714838018148,0.11755714838018148,0.16642677135311787,0.11755714838018148,0.11755714838018148,0.11755714838018148,0.2355503249499533,0.2355503249499533,0.2355503249499533,0.2355503249499533,benchmark_ce,0.1179931765697718,5.6242661106559356e-05
60,True,0.8449022738251286,0.7061174133226523,0.9187935034802784,0.9108615773403321,0.7181922341188661,0.8415885635802648,0.4626865671641791,0.9245939675174014,0.11630946314994077,0.11630946314994077,0.11630946314994077,0.16462791723328352,0.11630946314994077,0.11630946314994077,0.11630946314994077,0.23520643319244738,0.23520643319244738,0.23520643319244738,0.23520643319244738,benchmark_ce,0.11889697004250661,5.6242661106559356e-05
61,True,0.8414789335080541,0.7000021203797522,0.9176334106728539,0.9087733242025585,0.7025019066685734,0.8387610834446738,0.4626865671641791,0.9234338747099768,0.11516019922522076,0.11516019922522076,0.11516019922522076,0.16547394029959275,0.11516019922522076,0.11516019922522076,0.11516019922522076,0.2396478248346183,0.2396478248346183,0.2396478248346183,0.2396478248346183,benchmark_ce,0.12448762560939754,5.6242661106559356e-05
62,True,0.841302164925395,0.6991182774664562,0.9176334106728539,0.9087733242025585,0.7025019066685734,0.8387610834446738,0.4626865671641791,0.9234338747099768,0.1151120608089988,0.1151120608089988,0.1151120608089988,0.16439230101060692,0.1151120608089988,0.1151120608089988,0.1151120608089988,0.24318319648780204,0.24318319648780204,0.24318319648780204,0.24318319648780204,benchmark_ce,0.12807113567880324,5.6242661106559356e-05
63,True,0.8468159799846402,0.7063161006168994,0.919953596287703,0.9121408623183138,0.7192508508898766,0.843879044293435,0.47761194029850745,0.9234338747099768,0.11318629994305417,0.11318629994305417,0.11318629994305417,0.17020820951374777,0.11318629994305417,0.11318629994305417,0.11318629994305417,0.23955098284339463,0.23955098284339463,0.23955098284339463,0.23955098284339463,benchmark_ce,0.12636468290034047,5.6242661106559356e-05
64,True,0.8435046375302839,0.7038828270669553,0.9164733178654292,0.9086626202199941,0.7165387422296071,0.8375628140703517,0.47761194029850745,0.919953596287703,0.11257661483457176,0.11257661483457176,0.11257661483457176,0.16414808194377345,0.11257661483457176,0.11257661483457176,0.11257661483457176,0.23539325146487466,0.23539325146487466,0.23539325146487466,0.23539325146487466,benchmark_ce,0.1228166366303029,5.6242661106559356e-05
65,True,0.8432854647080414,0.7027869629557425,0.9164733178654292,0.9086626202199941,0.7165387422296071,0.8375628140703517,0.47761194029850745,0.919953596287703,0.11152307236948805,0.11152307236948805,0.11152307236948805,0.15975522252996147,0.11152307236948805,0.11152307236948805,0.11152307236948805,0.23977670790972533,0.23977670790972533,0.23977670790972533,0.23977670790972533,benchmark_ce,0.12825363554023728,5.6242661106559356e-05
66,True,0.8423839499272557,0.702892739672489,0.9153132250580046,0.9075641930378472,0.7157138850338697,0.8355525933224182,0.47761194029850745,0.9187935034802784,0.11021647338128923,0.11021647338128923,0.11021647338128923,0.1644722868069789,0.11021647338128923,0.11021647338128923,0.11021647338128923,0.23498351340768514,0.23498351340768514,0.23498351340768514,0.23498351340768514,benchmark_ce,0.12476704002639591,5.6242661106559356e-05
67,True,0.8418723389717565,0.7037811073058633,0.9129930394431555,0.9060851849750932,0.7279049785509734,0.832088421599419,0.47761194029850745,0.9164733178654292,0.11100018063171285,0.11100018063171285,0.11100018063171285,0.1583357049444568,0.11100018063171285,0.11100018063171285,0.11100018063171285,0.23670598540317128,0.23670598540317128,0.23670598540317128,0.23670598540317128,benchmark_ce,0.12570580477145843,5.6242661106559356e-05
