trial_id,epochs,composite_score,aligned_score,train_loss,train_monitor_loss,train_objective_loss,val_loss,loss_gap,val_accuracy,f1_weighted,f1_macro,qwk,chgacc,persistence_rate,elapsed_seconds,search_version,hidden_size,d_model,n_heads,n_layers,dropout,pre_lstm_dropout,batch_size,lr,max_lr,weight_decay,context_dropout_prob,train_input_noise_std,train_channel_dropout_prob,train_timestep_dropout_prob,loss_gap_penalty_weight,sector_emb_dim,ticker_emb_dim,company_emb_dim,max_relative_position
stage2_top_01,25,0.6714400316042861,0.6714400316042861,0.10179363283900013,0.10179363283900013,0.2131403236167274,0.23655001180512564,0.13475637896612552,0.925754060324826,0.9199383174475777,0.7483162012261264,0.8566446193028472,0.47761194029850745,0.9292343387470998,87.29513716697693,tlstm_primo_v2_monitor_aligned,50,41,1,1,0.41811915197443333,0.3057090289333881,32,5.6242661106559356e-05,0.00040000000000000013,0.0008000000000000004,0.26564388845664544,0.005244488279579338,0.025302408384575155,0.06280099294105727,0.32123976770381585,8,4,4,8
stage2_top_02,25,0.6532477444672642,0.6532477444672642,0.1141888501033694,0.1141888501033694,0.24259919403950228,0.2327072641679219,0.11851841406455249,0.9222737819025522,0.9146113380362197,0.7184955918806047,0.8486722811945381,0.3880597014925373,0.9396751740139211,63.579057455062866,tlstm_primo_v2_monitor_aligned,52,46,1,1,0.43313841106714496,0.3843380445919943,64,4.938274148987159e-05,0.00040000000000000013,0.0008007214348871858,0.25691234402201213,0.002,0.03509096786728061,0.0668956495528097,0.3208092731595368,8,4,4,8
trial_0014,19,0.6203884588150796,0.6203884588150796,0.17057637524777564,0.17057637524777564,0.30745039007415736,0.3137042277625629,0.14312785251478727,0.9187935034802784,0.9104963880713305,0.7028313897570738,0.8172197430435746,0.29850746268656714,0.9489559164733179,32.61767220497131,tlstm_primo_v2_monitor_aligned,50,41,1,1,0.41811915197443333,0.3057090289333881,32,5.6242661106559356e-05,0.00040000000000000013,0.0008000000000000004,0.26564388845664544,0.005244488279579338,0.025302408384575155,0.06280099294105727,0.32123976770381585,8,4,4,8
trial_0018,20,0.6095965999625536,0.6095965999625536,0.19514300525188447,0.19514300525188447,0.34426807857833913,0.3088433529649462,0.11370034771306173,0.91415313225058,0.9060874978972175,0.6995264759903582,0.8092461634675518,0.19402985074626866,0.9605568445475638,25.48004412651062,tlstm_primo_v2_monitor_aligned,52,46,1,1,0.43313841106714496,0.3843380445919943,64,4.938274148987159e-05,0.00040000000000000013,0.0008007214348871858,0.25691234402201213,0.002,0.03509096786728061,0.0668956495528097,0.3208092731595368,8,4,4,8
trial_0011,16,0.6060756559262441,0.6060756559262441,0.18042799301337506,0.18042799301337506,0.3254815072728742,0.3087589376206909,0.12833094460731584,0.91415313225058,0.906182786677554,0.6999585591028762,0.803284280518682,0.208955223880597,0.9582366589327146,27.362243175506592,tlstm_primo_v2_monitor_aligned,50,39,1,1,0.4131366915454043,0.2902302126779392,32,5.616787647830464e-05,0.00040000000000000013,0.0008634616084575072,0.25,0.00607134983298862,0.0263544826472884,0.042834308689032936,0.3216255595105516,8,4,4,8
