row_id,ticker,company_name,rating_date,sector,true_label,true_label_name,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,1,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,0.043416424291836495,-0.06 < pretax_profit_margin <= 0.40,-0.19059491378102048,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.06108353056827161,0.8351712130005804,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_1505.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_row_7921_all_classes_plot.png
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,2,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,0.043416424291836495,current_ratio <= -0.70,-0.0954702739028889,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.06108353056827161,0.8351712130005804,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_1505.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_row_7921_all_classes_plot.png
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,3,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,0.043416424291836495,-0.08 < asset_turnover <= 0.62,0.08195057524367126,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.06108353056827161,0.8351712130005804,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_1505.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_row_7921_all_classes_plot.png
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,4,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,0.043416424291836495,debt_equity_ratio <= -0.39,-0.07995615588166997,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.06108353056827161,0.8351712130005804,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_1505.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_row_7921_all_classes_plot.png
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,5,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,0.043416424291836495,-0.09 < ebit_margin <= 0.34,-0.07858574738592804,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.06108353056827161,0.8351712130005804,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_1505.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_row_7921_all_classes_plot.png
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,6,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,0.043416424291836495,-0.08 < operating_profit_margin <= 0.35,0.07051207767386346,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.06108353056827161,0.8351712130005804,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_1505.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_row_7921_all_classes_plot.png
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,7,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,0.043416424291836495,0.03 < net_profit_margin <= 0.43,0.06703801194786084,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.06108353056827161,0.8351712130005804,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_1505.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_row_7921_all_classes_plot.png
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,8,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,0.043416424291836495,-0.08 < free_cashflow_ps <= 0.26,-0.06172196037144841,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.06108353056827161,0.8351712130005804,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_1505.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_row_7921_all_classes_plot.png
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,9,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,0.043416424291836495,0.12 < roa <= 0.72,0.02705103381099408,supports_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.06108353056827161,0.8351712130005804,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_1505.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_row_7921_all_classes_plot.png
7921,TEO,Telecom Argentina S.A.,2016-04-21,9,1,1,1505,10,dmf_dcs,DMF/DCS Fusion,0,0,0.9884291084113952,1,1,0.007176279405628904,0.043416424291836495,0.05 < roe <= 0.26,-0.01762334844828525,opposes_explained_class,aligned_original_financial_features,dmf_probs,LimeTabularExplainer,dmf_probs,0.06108353056827161,0.8351712130005804,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_test_idx_1505.html,/kaggle/working/credit_rating_artifacts/dmf_dcs_financial_lime_row_7921_all_classes_plot.png
