Split,Class0_Threshold,Checkpoint,Checkpoint_Epoch,Persistence_Prior_Scale,Final_Train_CE_Loss,Final_Val_CE_Loss,Final_Loss_Gap,Accuracy,Balanced_Accuracy,Precision_Weighted,Recall_Weighted,Macro_F1,Weighted_F1,Class0_Precision,Class0_Recall,Class0_F1,Class0_F2,Class0_Support,AUC,QWK,ChgAcc,Ordinal_MAE
Val_PersistenceBaseline,,balanced_loss,10,1.25,0.3902457356452942,0.42988839745521545,0.039642661809921265,0.9222737819025522,0.854951690821256,0.9238586139304786,0.9222737819025522,0.8385356600694757,0.9229106458299051,0.6285714285714286,0.7333333333333333,0.676923076923077,0.7096774193548386,30,0.9036286532109458,0.8710992241173052,0.0,0.07888631090487239
Test_PersistenceBaseline,,balanced_loss,10,1.25,0.3902457356452942,0.42988839745521545,0.039642661809921265,0.9245502031340684,0.8355552305516367,0.9251618681204067,0.9245502031340684,0.8315765543815087,0.9248379449276897,0.639344262295082,0.6610169491525424,0.65,0.6565656565656566,59,0.8949235597134191,0.8749899761336516,0.0,0.07603017991874637
Val_RawArgmax,,balanced_loss,10,1.25,0.3902457356452942,0.42988839745521545,0.039642661809921265,0.9234338747099768,0.8561421670117323,0.9234900757822824,0.9234338747099768,0.8531356433135112,0.923444904101615,0.7096774193548387,0.7333333333333333,0.7213114754098361,0.7284768211920529,30,0.9445461758250939,0.8706836949006613,0.04477611940298507,0.0777262180974478
Test_RawArgmax,,balanced_loss,10,1.25,0.3902457356452942,0.42988839745521545,0.039642661809921265,0.9233894370284388,0.8242557955233881,0.9234849683011221,0.9233894370284388,0.8251834760731559,0.923424283112033,0.6379310344827587,0.6271186440677966,0.6324786324786325,0.6292517006802721,59,0.9306294421321039,0.8694225296577266,0.015384615384615385,0.07777132907719095
Val_Class0Calibrated,,balanced_loss,10,1.25,0.3902457356452942,0.42988839745521545,0.039642661809921265,0.9234338747099768,0.8561421670117323,0.9234900757822824,0.9234338747099768,0.8531356433135112,0.923444904101615,0.7096774193548387,0.7333333333333333,0.7213114754098361,0.7284768211920529,30,0.9445461758250939,0.8706836949006613,0.04477611940298507,0.0777262180974478
Test_Class0Calibrated,,balanced_loss,10,1.25,0.3902457356452942,0.42988839745521545,0.039642661809921265,0.9233894370284388,0.8242557955233881,0.9234849683011221,0.9233894370284388,0.8251834760731559,0.923424283112033,0.6379310344827587,0.6271186440677966,0.6324786324786325,0.6292517006802721,59,0.9306294421321039,0.8694225296577266,0.015384615384615385,0.07777132907719095
