row_id,ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
test_000976,MHK,Mohawk Industries Inc.,2012-03-14,3,976,1,gat,GAT,0,Distressed,0.8052178797384713,1,HY,0.1487303745663716,0.505623611046379,pretax_profit_margin <= -0.07,0.3298179206856416,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_976.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000976_all_classes_plot.png
test_000976,MHK,Mohawk Industries Inc.,2012-03-14,3,976,2,gat,GAT,0,Distressed,0.8052178797384713,1,HY,0.1487303745663716,0.505623611046379,operating_profit_margin <= -0.22,-0.1370731014806957,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_976.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000976_all_classes_plot.png
test_000976,MHK,Mohawk Industries Inc.,2012-03-14,3,976,3,gat,GAT,0,Distressed,0.8052178797384713,1,HY,0.1487303745663716,0.505623611046379,current_ratio > 0.25,0.09482133728297641,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_976.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000976_all_classes_plot.png
test_000976,MHK,Mohawk Industries Inc.,2012-03-14,3,976,4,gat,GAT,0,Distressed,0.8052178797384713,1,HY,0.1487303745663716,0.505623611046379,net_profit_margin <= -0.03,-0.057685661326542625,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_976.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000976_all_classes_plot.png
test_000976,MHK,Mohawk Industries Inc.,2012-03-14,3,976,5,gat,GAT,0,Distressed,0.8052178797384713,1,HY,0.1487303745663716,0.505623611046379,-0.08 < free_cashflow_ps <= 0.52,-0.0454361416124526,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_976.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000976_all_classes_plot.png
test_000976,MHK,Mohawk Industries Inc.,2012-03-14,3,976,6,gat,GAT,0,Distressed,0.8052178797384713,1,HY,0.1487303745663716,0.505623611046379,gross_profit_margin <= -0.72,0.041999582206677995,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_976.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000976_all_classes_plot.png
test_000976,MHK,Mohawk Industries Inc.,2012-03-14,3,976,7,gat,GAT,0,Distressed,0.8052178797384713,1,HY,0.1487303745663716,0.505623611046379,roa <= 0.06,-0.03708841137906496,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_976.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000976_all_classes_plot.png
test_000976,MHK,Mohawk Industries Inc.,2012-03-14,3,976,8,gat,GAT,0,Distressed,0.8052178797384713,1,HY,0.1487303745663716,0.505623611046379,0.03 < debt_equity_ratio <= 1.21,-0.0300354504281682,opposes_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_976.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000976_all_classes_plot.png
test_000976,MHK,Mohawk Industries Inc.,2012-03-14,3,976,9,gat,GAT,0,Distressed,0.8052178797384713,1,HY,0.1487303745663716,0.505623611046379,0.17 < asset_turnover <= 1.13,0.0266059546918261,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_976.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000976_all_classes_plot.png
test_000976,MHK,Mohawk Industries Inc.,2012-03-14,3,976,10,gat,GAT,0,Distressed,0.8052178797384713,1,HY,0.1487303745663716,0.505623611046379,roe <= 0.10,0.011926127981385166,supports_explained_class,df_test_mask_original_financial_features,test_proba,LimeTabularExplainer,test_proba,0.03606567584754026,0.8195008705745792,/kaggle/working/credit_rating_artifacts/gat_financial_lime_test_idx_976.html,/kaggle/working/credit_rating_artifacts/gat_financial_lime_row_test_000976_all_classes_plot.png
